"inst","eid","pid","pmid","uptake","proj","exper","exper2","institute","country","submitter","file","first.row.in.file.int","last.row.in.file.int","row.in.file.plot","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","meas.tech.det","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","air.temp.z","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","soil.temp.z","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.z","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","wind.loc","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.tot","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","far.loc","man.source","man.source.orig","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.trt3","man.stor","man.dm","man.vs","man.tkn","man.tan","man.vfa","man.tic","man.ua","man.ph","acid","date.start","app.start","app.start.orig","app.end","app.end.orig","app.method","app.method2","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes.plot","flag.plot","app.date","app.mthd"
212,285,1695,1699,2,"5508_Ammonia measures","2",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",122,128,NA,"1","Dowling, C., Curran, T. and Lanigan G.J. (2008) The effect of application technique and climate conditions on ammonia emissions from cattle slurry. In: 13th Int. RAMIRAN Proceedings, Albena, 4 pages ISBN 978-954-9067671-6-3",52.293,-6.4868,"Flat",NA,"1",707,"0,5","1",NA,7,2008-04-25 14:37:00,2008-05-02 14:40:00,1.07,1.07,71.98,1.07,168.05,"ihf","micro met","IHF",NA,6.2861,0.089431,NA,19.387,24.676,25.842,27.927,43.614,44.756,45.855,NA,51.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27582,0.35106,0.36765,0.39733,0.62049,0.63673,0.65237,NA,0.73831,18.1,26.6,55.3,4.57,"loam","loam",NA,NA,"dry",6.21,1.14,"No","No",NA,NA,10.3,10.451,10.451,10.488,9.7443,NA,NA,9.0987,0.1,NA,NA,10.921,10.86,10.86,10.74,10.071,NA,NA,9.4205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,93.147,92.064,92.064,37.38,56.178,NA,NA,201.41,NA,NA,4.6643,5.2369,5.2369,5.7332,4.1676,NA,NA,3.791,5,NA,NA,3.8577,4.3312,4.3312,4.7417,3.4469,NA,NA,3.1354,"Field",NA,NA,1.7,2,2,2,2.2,NA,NA,2.2,NA,NA,0.56667,0.33058,0.33058,0.08316,0.045767,NA,NA,0.013091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.01,NA,3.5,2.13,NA,NA,NA,8.3,FALSE,2008-04-25,NA,NA,NA,NA,"ts","band","Trailing shoe",33,70.29,"none","None",NA,NA,NA,NA,NA,"grass","Grass",25,NA,NA,"","",NA,"ts"
212,285,1696,1700,2,"5508_Ammonia measures","2",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",129,135,NA,"1","Dowling, C., Curran, T. and Lanigan G.J. (2008) The effect of application technique and climate conditions on ammonia emissions from cattle slurry. In: 13th Int. RAMIRAN Proceedings, Albena, 4 pages ISBN 978-954-9067671-6-3",52.293,-6.4868,"Flat",NA,"2",707,"2,5","1",NA,7,2008-04-25 14:40:00,2008-05-02 14:43:00,1.03,1.03,71.98,1.03,168.04,"ihf","micro met","IHF",NA,2.5835,0.035748,NA,7.3188,11.217,13.381,17.678,24.643,25.089,25.518,NA,26.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10127,0.1552,0.18515,0.2446,0.34098,0.34715,0.3531,NA,0.37121,18.1,26.6,55.3,4.57,"loam","loam",NA,NA,"dry",6.21,1.14,"No","No",NA,NA,10.3,10.451,10.451,10.488,9.7442,NA,NA,9.0986,0.1,NA,NA,10.911,10.855,10.855,10.739,10.07,NA,NA,9.4202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,93.235,92.108,92.108,37.277,56.131,NA,NA,201.41,NA,NA,4.6654,5.2374,5.2374,5.7344,4.1678,NA,NA,3.791,5,NA,NA,3.8586,4.3317,4.3317,4.7427,3.4471,NA,NA,3.1354,"Field",NA,NA,1.7,2,2,2,2.2,NA,NA,2.2,NA,NA,0.57047,0.33278,0.33278,0.083195,0.045776,NA,NA,0.013092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.01,NA,3.29,2.19,NA,NA,NA,8.3,FALSE,2008-04-25,NA,NA,NA,NA,"ts","band","Trailing shoe",33,72.27,"none","None",NA,NA,NA,NA,NA,"grass","Grass",25,NA,NA,"","",NA,"ts"
212,285,1697,1701,2,"5508_Ammonia measures","2",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",136,142,NA,"1","Dowling, C., Curran, T. and Lanigan G.J. (2008) The effect of application technique and climate conditions on ammonia emissions from cattle slurry. In: 13th Int. RAMIRAN Proceedings, Albena, 4 pages ISBN 978-954-9067671-6-3",52.293,-6.4868,"Flat",NA,"3",707,"0,5","1",NA,7,2008-04-25 14:43:00,2008-05-02 14:49:00,1.03,1.03,72,1.03,168.09,"ihf","micro met","IHF",NA,6.4261,0.098349,NA,15.445,17.913,19.293,21.972,25.908,28.202,30.489,NA,42.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23638,0.27415,0.29527,0.33626,0.39651,0.43161,0.46662,NA,0.64985,18.1,26.6,55.3,4.57,"loam","loam",NA,NA,"dry",6.21,1.14,"No","No",NA,NA,10.3,10.45,10.45,10.488,9.7443,NA,NA,9.0987,0.1,NA,NA,10.908,10.854,10.854,10.739,10.07,NA,NA,9.4203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,93.262,92.127,92.127,37.358,56.167,NA,NA,201.4,NA,NA,4.6658,5.2348,5.2348,5.733,4.1675,NA,NA,3.7909,5,NA,NA,3.8589,4.3295,4.3295,4.7416,3.4468,NA,NA,3.1353,"Field",NA,NA,1.7,2,2,2,2.2,NA,NA,2.2,NA,NA,0.56478,0.33113,0.33113,0.083126,0.045748,NA,NA,0.013088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.01,NA,3.38,1.98,NA,NA,NA,8.3,FALSE,2008-04-25,NA,NA,NA,NA,"ts","band","Trailing shoe",33,65.34,"none","None",NA,NA,NA,NA,NA,"grass","Grass",25,NA,NA,"","",NA,"ts"
212,285,1698,1702,2,"5508_Ammonia measures","2",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",143,149,NA,"1","Dowling, C., Curran, T. and Lanigan G.J. (2008) The effect of application technique and climate conditions on ammonia emissions from cattle slurry. In: 13th Int. RAMIRAN Proceedings, Albena, 4 pages ISBN 978-954-9067671-6-3",52.293,-6.4868,"Flat",NA,"4",707,"2,5","1",NA,7,2008-04-25 14:47:00,2008-05-02 14:53:00,1.05,1.05,72.03,1.05,168.1,"ihf","micro met","IHF",NA,1.6806,0.024964,NA,8.0283,12.942,14.965,18.667,23.26,25.597,27.927,NA,40.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11926,0.19225,0.2223,0.27728,0.3455,0.38021,0.41483,NA,0.59483,18.1,26.6,55.3,4.57,"loam","loam",NA,NA,"dry",6.21,1.14,"No","No",NA,NA,10.3,10.453,10.453,10.488,9.7445,NA,NA,9.0986,0.1,NA,NA,10.917,10.857,10.857,10.74,10.07,NA,NA,9.4203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,93.181,92.069,92.069,37.472,56.224,NA,NA,201.44,NA,NA,4.6648,5.2436,5.2436,5.7341,4.168,NA,NA,3.7909,5,NA,NA,3.8581,4.3367,4.3367,4.7424,3.4472,NA,NA,3.1353,"Field",NA,NA,1.7,2,2,2,2.2,NA,NA,2.2,NA,NA,0.57047,0.32895,0.32895,0.08316,0.045767,NA,NA,0.013087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.01,NA,3.24,2.04,NA,NA,NA,8.3,FALSE,2008-04-25,NA,NA,NA,NA,"ts","band","Trailing shoe",33,67.32,"none","None",NA,NA,NA,NA,NA,"grass","Grass",25,NA,NA,"","",NA,"ts"
212,286,1699,1703,2,"5508_Ammonia measures","3",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",150,156,NA,"1","Dowling, C., Curran, T. and Lanigan G.J. (2008) The effect of application technique and climate conditions on ammonia emissions from cattle slurry. In: 13th Int. RAMIRAN Proceedings, Albena, 4 pages ISBN 978-954-9067671-6-3",52.293,-6.4868,"Flat",NA,"1",707,"2,5","1",NA,7,2008-06-09 14:56:00,2008-06-16 14:53:00,0.98,0.98,72,0.98,167.94,"ihf","micro met","IHF",NA,8.96,0.15936,8.8718,21.17,27.499,29.479,33.431,36.705,37.134,37.564,NA,39.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15779,0.37652,0.48908,0.5243,0.5946,0.65281,0.66046,0.6681,NA,0.6942,18.1,26.6,55.3,4.57,"loam","loam",NA,NA,"dry",6.25,1.14,"No","No",NA,NA,21.186,21.186,17.215,17.007,17.007,NA,NA,13.716,0.1,NA,NA,21.469,21.469,17.586,17.343,17.343,NA,NA,14.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,822.55,822.55,340.58,355.8,355.8,NA,NA,261.36,NA,NA,2.5836,2.5836,2.7462,2.673,2.673,NA,NA,2.5637,5,NA,NA,2.2026,2.2026,2.3413,2.2789,2.2789,NA,NA,2.1857,"Field",0,NA,0,0,0,0,0,NA,NA,0.1,0,NA,0,0,0,0,0,NA,NA,0.00059545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.6,NA,2.71,1.73,NA,NA,NA,8.1,FALSE,2008-06-09,NA,NA,NA,NA,"ts","band","Trailing shoe",32.5,56.225,"none","None",NA,NA,NA,NA,NA,"grass","Grass",7.5,NA,NA,"","",NA,"ts"
212,286,1700,1704,2,"5508_Ammonia measures","3",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",178,184,NA,"1","Dowling, C., Curran, T. and Lanigan G.J. (2008) The effect of application technique and climate conditions on ammonia emissions from cattle slurry. In: 13th Int. RAMIRAN Proceedings, Albena, 4 pages ISBN 978-954-9067671-6-3",52.293,-6.4868,"Flat",NA,"1",707,"2,5","2",NA,7,2008-07-04 14:59:00,2008-07-11 14:58:00,1,1,72,1,167.98,"ihf","micro met","IHF",NA,5.6758,0.093352,5.6758,17.28,20.325,22.058,25.519,26.013,26.905,27.797,NA,30.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093352,0.2842,0.33429,0.3628,0.41973,0.42784,0.44251,0.45718,NA,0.4946,18.1,26.6,55.3,4.57,"loam","loam",NA,NA,"dry",6.21,1.14,"No","No",NA,NA,15.115,15.115,13.527,13.314,13.314,NA,NA,13.99,0.1,NA,NA,15.216,15.216,13.928,13.664,13.664,NA,NA,14.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,477.09,477.09,189.53,170.76,170.76,NA,NA,233.22,NA,NA,5.8318,5.8318,5.958,4.6285,4.6285,NA,NA,3.8366,5,NA,NA,4.9651,4.9651,5.0727,3.9407,3.9407,NA,NA,3.2665,"Field",0,NA,0.1,0.1,1.5,2.1,2.1,NA,NA,2.3,0,NA,0.016722,0.016722,0.062552,0.043768,0.043768,NA,NA,0.013692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8,NA,3.2,1.9,NA,NA,NA,8.25,FALSE,2008-07-04,NA,NA,NA,NA,"ts","band","Trailing shoe",32,60.8,"none","None",NA,NA,NA,NA,NA,"grass","Grass",10.5,NA,NA,"","",NA,"ts"
212,286,1701,1705,2,"5508_Ammonia measures","3",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",157,163,NA,"1","Dowling, C., Curran, T. and Lanigan G.J. (2008) The effect of application technique and climate conditions on ammonia emissions from cattle slurry. In: 13th Int. RAMIRAN Proceedings, Albena, 4 pages ISBN 978-954-9067671-6-3",52.293,-6.4868,"Flat",NA,"2",707,"2,5","1",NA,7,2008-06-09 15:00:00,2008-06-16 15:00:00,1,1,72,1,168,"ihf","micro met","IHF",NA,7.0977,0.12409,7.0977,19.549,25.49,26.33,28.01,32.04,33.264,34.488,NA,35.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12409,0.34176,0.44564,0.46032,0.48969,0.56014,0.58154,0.60294,NA,0.62144,18.1,26.6,55.3,4.57,"loam","loam",NA,NA,"dry",6.25,1.14,"No","No",NA,NA,21.183,21.183,17.221,17.01,17.01,NA,NA,13.717,0.1,NA,NA,21.467,21.467,17.592,17.346,17.346,NA,NA,14.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,822,822,341.25,356.12,356.12,NA,NA,261.46,NA,NA,2.5833,2.5833,2.7458,2.6729,2.6729,NA,NA,2.5637,5,NA,NA,2.1554,2.1554,2.291,2.2301,2.2301,NA,NA,2.139,"Field",0,NA,0,0,0,0,0,NA,NA,0.1,0,NA,0,0,0,0,0,NA,NA,0.00059524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.6,NA,3.15,1.76,NA,NA,NA,8.1,FALSE,2008-06-09,NA,NA,NA,NA,"ts","band","Trailing shoe",32.5,57.2,"none","None",NA,NA,NA,NA,NA,"grass","Grass",19.8,NA,NA,"","",NA,"ts"
212,286,1702,1706,2,"5508_Ammonia measures","3",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",185,191,NA,"1","Dowling, C., Curran, T. and Lanigan G.J. (2008) The effect of application technique and climate conditions on ammonia emissions from cattle slurry. In: 13th Int. RAMIRAN Proceedings, Albena, 4 pages ISBN 978-954-9067671-6-3",52.293,-6.4868,"Flat",NA,"2",707,"2,5","2",NA,7,2008-07-04 15:03:00,2008-07-11 15:04:00,1,1,72,1,168.01,"ihf","micro met","IHF",NA,4.7478,0.091024,4.7478,11.625,13.787,15.591,19.183,19.573,19.719,19.866,NA,23.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091024,0.22286,0.26431,0.2989,0.36778,0.37525,0.37805,0.38086,NA,0.45294,18.1,26.6,55.3,4.57,"loam","loam",NA,NA,"dry",6.21,1.14,"No","No",NA,NA,15.534,15.12,15.12,13.531,13.315,NA,NA,13.99,0.1,NA,NA,15.434,15.219,15.219,13.93,13.665,NA,NA,14.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,651.33,479.11,479.11,190.4,171.2,NA,NA,233.34,NA,NA,6.069,5.8364,5.8364,5.9591,4.6298,NA,NA,3.8371,5,NA,NA,5.0399,4.8467,4.8467,4.9486,3.8447,NA,NA,3.1865,"Field",0,NA,0,0.1,0.1,1.5,2.1,NA,NA,2.3,0,NA,0,0.016639,0.016639,0.062474,0.043741,NA,NA,0.01369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.6,NA,2.8,1.63,NA,NA,NA,8.25,FALSE,2008-07-04,NA,NA,NA,NA,"ts","band","Trailing shoe",32,52.16,"none","None",NA,NA,NA,NA,NA,"grass","Grass",22.5,NA,NA,"","",NA,"ts"
212,286,1703,1707,2,"5508_Ammonia measures","3",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",164,170,NA,"1","Dowling, C., Curran, T. and Lanigan G.J. (2008) The effect of application technique and climate conditions on ammonia emissions from cattle slurry. In: 13th Int. RAMIRAN Proceedings, Albena, 4 pages ISBN 978-954-9067671-6-3",52.293,-6.4868,"Flat",NA,"3",707,"2,5","1",NA,7,2008-06-09 15:06:00,2008-06-16 15:04:00,1,1,72,1,167.96,"ihf","micro met","IHF",NA,8.97,0.18278,8.97,20.845,23.147,24.516,27.251,29.408,30.258,31.108,NA,34.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18278,0.42476,0.47165,0.49956,0.55527,0.59925,0.61656,0.63388,NA,0.69737,18.1,26.6,55.3,4.57,"loam","loam",NA,NA,"dry",6.25,1.14,"No","No",NA,NA,21.185,21.185,17.219,17.009,17.009,NA,NA,13.716,0.1,NA,NA,21.467,21.467,17.59,17.345,17.345,NA,NA,14.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,822.18,822.18,341.03,356.03,356.03,NA,NA,261.41,NA,NA,2.5839,2.5839,2.7461,2.673,2.673,NA,NA,2.5637,5,NA,NA,2.203,2.203,2.3412,2.2789,2.2789,NA,NA,2.1857,"Field",0,NA,0,0,0,0,0,NA,NA,0.1,0,NA,0,0,0,0,0,NA,NA,0.00059538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.6,NA,2.57,1.51,NA,NA,NA,8.1,FALSE,2008-06-09,NA,NA,NA,NA,"ts","band","Trailing shoe",32.5,49.075,"none","None",NA,NA,NA,NA,NA,"grass","Grass",8.1,NA,NA,"","",NA,"ts"
212,286,1704,1708,2,"5508_Ammonia measures","3",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",192,198,NA,"1","Dowling, C., Curran, T. and Lanigan G.J. (2008) The effect of application technique and climate conditions on ammonia emissions from cattle slurry. In: 13th Int. RAMIRAN Proceedings, Albena, 4 pages ISBN 978-954-9067671-6-3",52.293,-6.4868,"Flat",NA,"3",707,"2,5","2",NA,7,2008-07-04 15:07:00,2008-07-11 15:09:00,1,1,72,1,168.03,"ihf","micro met","IHF",NA,4.4983,0.07172,4.4983,13.013,17.3,20.051,25.383,26.114,27.303,28.493,NA,31.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07172,0.20748,0.27583,0.31969,0.4047,0.41637,0.43532,0.45429,NA,0.49464,18.1,26.6,55.3,4.57,"loam","loam",NA,NA,"dry",6.21,1.14,"No","No",NA,NA,15.534,15.121,15.121,13.534,13.317,NA,NA,13.99,0.1,NA,NA,15.434,15.219,15.219,13.933,13.667,NA,NA,14.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,651.33,479.1,479.1,190.96,171.49,NA,NA,233.41,NA,NA,6.0705,5.8372,5.8372,5.959,4.6303,NA,NA,3.8374,5,NA,NA,5.1561,4.958,4.958,5.0615,3.9329,NA,NA,3.2594,"Field",0,NA,0,0.1,0.1,1.5,2.1,NA,NA,2.3,0,NA,0,0.016529,0.016529,0.062422,0.043723,NA,NA,0.013688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.9,NA,3.16,1.96,NA,NA,NA,8.25,FALSE,2008-07-04,NA,NA,NA,NA,"ts","band","Trailing shoe",32,62.72,"none","None",NA,NA,NA,NA,NA,"grass","Grass",11.4,NA,NA,"","",NA,"ts"
212,286,1705,1709,2,"5508_Ammonia measures","3",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",171,177,NA,"1","Dowling, C., Curran, T. and Lanigan G.J. (2008) The effect of application technique and climate conditions on ammonia emissions from cattle slurry. In: 13th Int. RAMIRAN Proceedings, Albena, 4 pages ISBN 978-954-9067671-6-3",52.293,-6.4868,"Flat",NA,"4",707,"2,5","1",NA,7,2008-06-09 15:07:00,2008-06-16 15:03:00,1,1,72,1,167.93,"ihf","micro met","IHF",NA,3.7788,0.062511,3.7788,10.761,12.767,14.813,18.895,22.29,23.785,25.279,NA,28.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.062511,0.17802,0.2112,0.24505,0.31258,0.36874,0.39348,0.4182,NA,0.47674,18.1,26.6,55.3,4.57,"loam","loam",NA,NA,"dry",6.25,1.14,"No","No",NA,NA,21.183,21.183,17.212,17.006,17.006,NA,NA,13.715,0.1,NA,NA,21.466,21.466,17.583,17.342,17.342,NA,NA,14.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,821.81,821.81,340.2,355.61,355.61,NA,NA,261.28,NA,NA,2.5835,2.5835,2.7462,2.6731,2.6731,NA,NA,2.5637,5,NA,NA,2.1587,2.1587,2.2947,2.2335,2.2335,NA,NA,2.1422,"Field",0,NA,0,0,0,0,0,NA,NA,0.1,0,NA,0,0,0,0,0,NA,NA,0.00059549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.6,NA,2.86,1.86,NA,NA,NA,8.1,FALSE,2008-06-09,NA,NA,NA,NA,"ts","band","Trailing shoe",32.5,60.45,"none","None",NA,NA,NA,NA,NA,"grass","Grass",19,NA,NA,"","",NA,"ts"
212,286,1706,1710,2,"5508_Ammonia measures","3",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",199,205,NA,"1","Dowling, C., Curran, T. and Lanigan G.J. (2008) The effect of application technique and climate conditions on ammonia emissions from cattle slurry. In: 13th Int. RAMIRAN Proceedings, Albena, 4 pages ISBN 978-954-9067671-6-3",52.293,-6.4868,"Flat",NA,"4",707,"2,5","2",NA,7,2008-07-04 14:59:00,2008-07-11 15:05:00,1,1,72,1,168.1,"ihf","micro met","IHF",NA,1.081,0.017968,1.081,4.799,6.3931,8.7942,13.556,15.264,16.835,18.406,NA,26.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017968,0.079771,0.10627,0.14618,0.22533,0.25373,0.27984,0.30595,NA,0.44757,18.1,26.6,55.3,4.57,"loam","loam",NA,NA,"dry",6.21,1.14,"No","No",NA,NA,15.533,15.113,15.113,13.531,13.316,NA,NA,13.99,0.1,NA,NA,15.433,15.215,15.215,13.931,13.666,NA,NA,14.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,651.33,476.23,476.23,190.03,171.04,NA,NA,233.26,NA,NA,6.0667,5.8314,5.8314,5.9576,4.6305,NA,NA,3.8378,5,NA,NA,5.0439,4.8483,4.8483,4.9533,3.8499,NA,NA,3.1908,"Field",0,NA,0,0.1,0.1,1.5,2.1,NA,NA,2.3,0,NA,0,0.016529,0.016529,0.062292,0.043659,NA,NA,0.013682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8,NA,3.3,1.88,NA,NA,NA,8.25,FALSE,2008-07-04,NA,NA,NA,NA,"ts","band","Trailing shoe",32,60.16,"none","None",NA,NA,NA,NA,NA,"grass","Grass",21.8,NA,NA,"","",NA,"ts"
212,287,1707,1711,2,"5508_Ammonia measures","4",NA,"TEAGASC","IE",NA,"ALFAM2_Teagasc_v5.xlsx",206,210,NA,NA,NA,52.293,-6.4868,"Flat",NA,"1",707,"0,6","1",NA,5,2008-08-06 01:01:00,2008-08-07 01:04:00,2.02,2,12,2.02,24.05,"ihf","micro met","IHF",NA,5.33,0.086302,NA,12.899,14.41,17.685,19.007,NA,NA,NA,NA,19.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20887,0.23333,0.28636,0.30774,NA,NA,NA,NA,0.30783,18.1,26.6,55.3,4.57,"loam","loam",NA,NA,"dry",6.3,1.14,"No","No",NA,NA,15.8,15.8,15.932,16.365,16.365,NA,NA,16.365,0.1,NA,NA,16.2,16.15,16.299,16.698,16.698,NA,NA,16.698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,0,0,6.9361,110.75,110.75,NA,NA,110.75,NA,NA,3.9527,3.5248,3.6817,4.1898,4.1898,NA,NA,4.1898,5,NA,NA,3.3699,3.0051,3.1389,3.572,3.572,NA,NA,3.572,"Field",NA,NA,0.2,0.3,1.1,1.3,1.3,NA,NA,1.3,NA,NA,0.049751,0.037175,0.091286,0.054054,0.054054,NA,NA,0.054054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8,NA,3.16,1.93,NA,NA,NA,8,FALSE,2008-08-05,NA,NA,NA,NA,"bc","bc","Broadcast",32,61.76,"none","None",NA,NA,NA,NA,NA,"grass","Grass",5,NA,NA,"","",NA,"bc"
