"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,387,"WUR","2021-11-09","Wind tunnel","wt",34217,2021-11-09 15:14:00,2021-11-09 16:58:00,6.92,6.9333,1.73,0.0516484306342576,1.54945291902773,0.142237647043243,0.0457370181954497,1.37211054586349,0.125677713670057
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,388,"WUR","2021-11-09","Wind tunnel","wt",34218,2021-11-09 16:58:00,2021-11-09 18:42:00,8.65,8.6667,1.73,0.0578155715548462,1.73446714664539,0.106944640241421,0.0516127943191522,1.54838382957457,0.101892071509292
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,389,"WUR","2021-11-09","Wind tunnel","wt",34219,2021-11-09 18:42:00,2021-11-09 20:26:00,10.38,10.4,1.73,0.0626052780800141,1.87815834240042,0.0830584946560906,0.0564858235622472,1.69457470686742,0.0845033972791041
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,390,"WUR","2021-11-09","Wind tunnel","wt",34220,2021-11-09 20:26:00,2021-11-09 22:10:00,12.11,12.133,1.73,0.0659269046507111,1.97780713952133,0.0576004607635325,0.0594624763949724,1.78387429184917,0.0516182572148879
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,391,"WUR","2021-11-09","Wind tunnel","wt",34221,2021-11-09 22:10:00,2021-11-09 23:54:00,13.84,13.867,1.73,0.0691345596273908,2.07403678882172,0.0556240747401109,0.0634507706420476,1.90352311926143,0.0691611719145995
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,392,"WUR","2021-11-09","Wind tunnel","wt",34222,2021-11-09 23:54:00,2021-11-10 09:44:00,23.67,23.7,9.83,0.0792967462564517,2.37890238769355,0.0310137943918441,0.0752533559369651,2.25760067810895,0.0360200975429832
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,393,"WUR","2021-11-09","Wind tunnel","wt",34223,2021-11-10 09:44:00,2021-11-10 11:28:00,25.4,25.433,1.73,0.0809740041359912,2.42922012407974,0.02908539675502,0.0776152461261223,2.32845738378367,0.0409576333379851
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,394,"WUR","2021-11-09","Wind tunnel","wt",34224,2021-11-10 11:28:00,2021-11-10 13:12:00,27.13,27.167,1.73,0.0827839952718887,2.48351985815666,0.0313871295242341,0.0805724143312762,2.41717242993829,0.0512803734997801
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,395,"WUR","2021-11-09","Wind tunnel","wt",34225,2021-11-10 13:12:00,2021-11-10 14:56:00,28.86,28.9,1.73,0.0845826328756111,2.53747898626833,0.0311902474633932,0.0836949281406936,2.51084784422081,0.0541476383135961
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,396,"WUR","2021-11-09","Wind tunnel","wt",34226,2021-11-10 14:56:00,2021-11-10 16:40:00,30.59,30.633,1.73,0.0862799057125259,2.58839717137578,0.0294324769407193,0.0862946049697733,2.5888381490932,0.0450811010823075
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,397,"WUR","2021-11-09","Wind tunnel","wt",34227,2021-11-10 16:40:00,2021-11-10 18:24:00,32.32,32.367,1.73,0.087886113577233,2.63658340731699,0.0278533155729554,0.08867423828002,2.6602271484006,0.0412653175187288
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,398,"WUR","2021-11-09","Wind tunnel","wt",34228,2021-11-10 18:24:00,2021-11-10 20:08:00,34.05,34.1,1.73,0.0894272971616887,2.68281891485066,0.0267257268980768,0.0908831628029137,2.72649488408741,0.0383050495299481
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,399,"WUR","2021-11-09","Wind tunnel","wt",34229,2021-11-10 20:08:00,2021-11-10 21:52:00,35.78,35.833,1.73,0.090914502601192,2.72743507803576,0.0257896897023696,0.0927765000258912,2.78329500077674,0.032832437392674
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,400,"WUR","2021-11-09","Wind tunnel","wt",34230,2021-11-10 21:52:00,2021-11-10 23:36:00,37.51,37.567,1.73,0.0923674794902084,2.77102438470625,0.0251961310234045,0.0945715555433932,2.8371466663018,0.0311281303613062
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,401,"WUR","2021-11-09","Wind tunnel","wt",34231,2021-11-10 23:36:00,2021-11-11 01:20:00,39.24,39.3,1.73,0.0937216387928274,2.81164916378482,0.0234825312592896,0.0961765340852367,2.8852960225571,0.0278319978354351
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,402,"WUR","2021-11-09","Wind tunnel","wt",34232,2021-11-11 01:20:00,2021-11-11 03:04:00,40.97,41.033,1.73,0.0950558393468522,2.85167518040557,0.023136425792337,0.0976763105486317,2.93028931645895,0.0260076843363304
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,403,"WUR","2021-11-09","Wind tunnel","wt",34233,2021-11-11 03:04:00,2021-11-11 04:48:00,42.7,42.767,1.73,0.0964075756260626,2.89222726878188,0.0234405135123195,0.0992377002669552,2.97713100800865,0.0270761222830654
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,404,"WUR","2021-11-09","Wind tunnel","wt",34234,2021-11-11 04:48:00,2021-11-11 06:32:00,44.43,44.5,1.73,0.0977535079219796,2.93260523765939,0.0233398664031851,0.100738315840109,3.02214947520326,0.0260222353726068
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,405,"WUR","2021-11-09","Wind tunnel","wt",34235,2021-11-11 06:32:00,2021-11-11 08:16:00,46.16,46.233,1.73,0.099087920560305,2.97263761680915,0.0231401035547748,0.102285470235816,3.06856410707448,0.0268292669775803
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,406,"WUR","2021-11-09","Wind tunnel","wt",34236,2021-11-11 08:16:00,2021-11-11 10:00:00,47.89,47.967,1.73,0.100426497735274,3.01279493205823,0.0232123209532282,0.103807483878905,3.11422451636715,0.026393300169172
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,407,"WUR","2021-11-09","Wind tunnel","wt",34237,2021-11-11 10:00:00,2021-11-11 11:44:00,49.62,49.7,1.73,0.101802402343755,3.05407207031264,0.023859617488098,0.105372272397047,3.1611681719114,0.0271350610082391
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,408,"WUR","2021-11-09","Wind tunnel","wt",34238,2021-11-11 11:44:00,2021-11-11 13:28:00,51.35,51.433,1.73,0.103233919510251,3.09701758530752,0.0248239971068645,0.107008979544031,3.21026938632094,0.0283822048610059
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,409,"WUR","2021-11-09","Wind tunnel","wt",34239,2021-11-11 13:28:00,2021-11-11 15:12:00,53.08,53.167,1.73,0.104706246642552,3.14118739927657,0.0255316843751741,0.108617541947691,3.25852625843073,0.027894145728205
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,410,"WUR","2021-11-09","Wind tunnel","wt",34240,2021-11-11 15:12:00,2021-11-11 16:55:00,54.81,54.883,1.73,0.106160346430561,3.18481039291683,0.0252156032602658,0.11017662444011,3.30529873320331,0.0270361125853054
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,411,"WUR","2021-11-09","Wind tunnel","wt",34241,2021-11-11 16:55:00,2021-11-11 18:39:00,56.54,56.617,1.73,0.107602732079995,3.22808196239985,0.0250124679092627,0.111672943534778,3.35018830604333,0.0259477299653255
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,412,"WUR","2021-11-09","Wind tunnel","wt",34242,2021-11-11 18:39:00,2021-11-11 20:23:00,58.27,58.35,1.73,0.109032829532012,3.27098488596036,0.0247993777806387,0.113159779985685,3.39479339957054,0.025783291056195
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,413,"WUR","2021-11-09","Wind tunnel","wt",34243,2021-11-11 20:23:00,2021-11-11 22:07:00,60,60.083,1.73,0.110437669272835,3.31313007818504,0.0243613827888354,0.11455566350311,3.4366699050933,0.0242060725565095
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,414,"WUR","2021-11-09","Wind tunnel","wt",34244,2021-11-11 22:07:00,2021-11-11 23:51:00,61.73,61.817,1.73,0.111834213402645,3.35502640207936,0.024217528262609,0.115899607892156,3.47698823676468,0.0233053940296961
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,415,"WUR","2021-11-09","Wind tunnel","wt",34245,2021-11-11 23:51:00,2021-11-12 01:35:00,63.46,63.55,1.73,0.113207064425845,3.39621193277535,0.0238066651421925,0.117165497522685,3.51496492568056,0.0219518433039751
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,416,"WUR","2021-11-09","Wind tunnel","wt",34246,2021-11-12 01:35:00,2021-11-12 03:19:00,65.19,65.283,1.73,0.114561319232531,3.43683957697594,0.0234841873991832,0.118429436767131,3.55288310301393,0.0219180215799877
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,417,"WUR","2021-11-09","Wind tunnel","wt",34247,2021-11-12 03:19:00,2021-11-12 05:03:00,66.92,67.017,1.73,0.115874456695617,3.4762337008685,0.0227711698800955,0.119672023723406,3.59016071170219,0.0215477506868532
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,418,"WUR","2021-11-09","Wind tunnel","wt",34248,2021-11-12 05:03:00,2021-11-12 06:47:00,68.65,68.75,1.73,0.117104166678692,3.51312500036075,0.0213244505735543,0.120890803018039,3.62672409054116,0.0211349010629858
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,419,"WUR","2021-11-09","Wind tunnel","wt",34249,2021-11-12 06:47:00,2021-11-12 08:31:00,70.38,70.483,1.73,0.118250491487183,3.54751474461548,0.0198784648871274,0.122017552652214,3.66052657956641,0.0195390109972555
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,420,"WUR","2021-11-09","Wind tunnel","wt",34250,2021-11-12 08:31:00,2021-11-12 10:15:00,72.11,72.217,1.73,0.119411269740086,3.58233809220258,0.0201291026515011,0.123154725598785,3.69464176796356,0.0197197620792805
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,421,"WUR","2021-11-09","Wind tunnel","wt",34251,2021-11-12 10:15:00,2021-11-12 11:59:00,73.84,73.95,1.73,0.120685170444108,3.62055511332325,0.0220907636535699,0.124362868635788,3.73088605907363,0.0209504572890587
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,422,"WUR","2021-11-09","Wind tunnel","wt",34252,2021-11-12 11:59:00,2021-11-12 13:43:00,75.57,75.683,1.73,0.121993979813481,3.65981939440443,0.0226961162318911,0.125615323303647,3.76845969910941,0.0217188670727053
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,423,"WUR","2021-11-09","Wind tunnel","wt",34253,2021-11-12 13:43:00,2021-11-12 15:27:00,77.3,77.417,1.73,0.123285385460257,3.69856156380772,0.0223943175741583,0.126849949238709,3.80549847716128,0.0214096982958784
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,424,"WUR","2021-11-09","Wind tunnel","wt",34254,2021-11-12 15:27:00,2021-11-12 17:11:00,79.03,79.15,1.73,0.124584620676671,3.73753862030013,0.0225300904580384,0.128033464408946,3.84100393226839,0.0205233844549723
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,425,"WUR","2021-11-09","Wind tunnel","wt",34255,2021-11-12 17:11:00,2021-11-12 18:55:00,80.76,80.883,1.73,0.125892697417869,3.77678092253606,0.0226834116970691,0.129156030891668,3.87468092675004,0.0194664707986444
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,426,"WUR","2021-11-09","Wind tunnel","wt",34256,2021-11-12 18:55:00,2021-11-12 20:39:00,82.49,82.617,1.73,0.127265709137296,3.81797127411887,0.0238094517819749,0.130298281372385,3.90894844117154,0.0198078118043329
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,427,"WUR","2021-11-09","Wind tunnel","wt",34257,2021-11-12 20:39:00,2021-11-12 22:23:00,84.22,84.35,1.73,0.128643940941909,3.85931822825728,0.0238999734904065,0.131450506050995,3.94351518152986,0.0199807747735979
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,428,"WUR","2021-11-09","Wind tunnel","wt",34258,2021-11-12 22:23:00,2021-11-13 00:06:00,85.95,86.067,1.73,0.130018020850455,3.90054062551364,0.0238279752926939,0.132599500764984,3.97798502294953,0.0199247638263949
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,429,"WUR","2021-11-09","Wind tunnel","wt",34259,2021-11-13 00:06:00,2021-11-13 01:50:00,87.68,87.8,1.73,0.131387162692786,3.94161488078358,0.023742344086671,0.133731534008777,4.0119460202633,0.019630634285417
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,430,"WUR","2021-11-09","Wind tunnel","wt",34260,2021-11-13 01:50:00,2021-11-13 03:34:00,89.41,89.533,1.73,0.132766361685185,3.98299085055556,0.0239167455329402,0.134848657759874,4.04545973279621,0.0193720881693172
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,431,"WUR","2021-11-09","Wind tunnel","wt",34261,2021-11-13 03:34:00,2021-11-13 05:18:00,91.14,91.267,1.73,0.134163404855962,4.02490214567887,0.0242261821521973,0.135945653758528,4.07836961275584,0.0190230519997849
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,432,"WUR","2021-11-09","Wind tunnel","wt",34262,2021-11-13 05:18:00,2021-11-13 07:02:00,92.87,93,1.73,0.135567521544808,4.06702564634423,0.0243488443152373,0.137001272772987,4.1100381831896,0.0183055320426334
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,433,"WUR","2021-11-09","Wind tunnel","wt",34263,2021-11-13 07:02:00,2021-11-13 08:46:00,94.6,94.733,1.73,0.13697728408357,4.1093185225071,0.0244467492270966,0.138041341588244,4.14124024764732,0.0180358754090868
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,434,"WUR","2021-11-09","Wind tunnel","wt",34264,2021-11-13 08:46:00,2021-11-13 10:30:00,96.33,96.467,1.73,0.138418763131749,4.15256289395247,0.0249967465002131,0.139078332088676,4.17234996266027,0.017982494227141
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,435,"WUR","2021-11-09","Wind tunnel","wt",34265,2021-11-13 10:30:00,2021-11-13 12:14:00,98.06,98.2,1.73,0.139909418646493,4.19728255939478,0.0258495175967091,0.140113361533226,4.20340084599677,0.0179484874777413
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,436,"WUR","2021-11-09","Wind tunnel","wt",34266,2021-11-13 12:14:00,2021-11-13 13:58:00,99.79,99.933,1.73,0.141439834341852,4.24319503025555,0.0265390004975535,0.141144068863676,4.23432206591027,0.0178735375222547
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,437,"WUR","2021-11-09","Wind tunnel","wt",34267,2021-11-13 13:58:00,2021-11-13 15:42:00,101.52,101.67,1.73,0.142959119490197,4.2887735847059,0.0263459852314159,0.142168023977811,4.26504071933434,0.0177564470659412
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,438,"WUR","2021-11-09","Wind tunnel","wt",34268,2021-11-13 15:42:00,2021-11-13 17:26:00,103.25,103.4,1.73,0.144396649791594,4.33189949374782,0.0249282711224983,0.14316755024589,4.29502650737671,0.017332825458015
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,439,"WUR","2021-11-09","Wind tunnel","wt",34269,2021-11-13 17:26:00,2021-11-13 19:10:00,104.98,105.13,1.73,0.145803663409393,4.3741099022818,0.0243990800774459,0.144163714005958,4.32491142017873,0.0172745160705323
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,440,"WUR","2021-11-09","Wind tunnel","wt",34270,2021-11-13 19:10:00,2021-11-13 20:54:00,106.71,106.87,1.73,0.147122365003815,4.41367095011445,0.0228676577067344,0.145157386423408,4.35472159270225,0.0172313135974098
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,441,"WUR","2021-11-09","Wind tunnel","wt",34271,2021-11-13 20:54:00,2021-11-13 22:38:00,108.44,108.6,1.73,0.148430014793461,4.45290044380383,0.0226760079129342,0.146143163831798,4.38429491495395,0.0170944059258369
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,442,"WUR","2021-11-09","Wind tunnel","wt",34272,2021-11-13 22:38:00,2021-11-14 00:22:00,110.17,110.33,1.73,0.149749398326608,4.49248194979823,0.0228794832337593,0.147128147983234,4.41384443949701,0.017080650024893
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,443,"WUR","2021-11-09","Wind tunnel","wt",34273,2021-11-14 00:22:00,2021-11-14 02:06:00,111.9,112.07,1.73,0.151095253764397,4.53285761293191,0.0233385336032867,0.148119253506788,4.44357760520363,0.0171868009864817
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,444,"WUR","2021-11-09","Wind tunnel","wt",34274,2021-11-14 02:06:00,2021-11-14 03:50:00,113.63,113.8,1.73,0.152431918991899,4.57295756975696,0.0231791657948214,0.149102576409221,4.47307729227664,0.0170518422387365
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,445,"WUR","2021-11-09","Wind tunnel","wt",34275,2021-11-14 03:50:00,2021-11-14 05:34:00,115.36,115.53,1.73,0.15376373418688,4.61291202560639,0.0230950611846434,0.150085630468718,4.50256891406153,0.0170471802224774
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,446,"WUR","2021-11-09","Wind tunnel","wt",34276,2021-11-14 05:34:00,2021-11-14 07:18:00,117.09,117.27,1.73,0.155105224387682,4.65315673163047,0.0232628358520706,0.151073645321629,4.53220935964888,0.0171332055418208
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,447,"WUR","2021-11-09","Wind tunnel","wt",34277,2021-11-14 07:18:00,2021-11-14 09:01:00,118.82,118.98,1.73,0.156434053101951,4.69302159305853,0.0230432725017709,0.152044992720255,4.56134978160764,0.0168441745426354
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,448,"WUR","2021-11-09","Wind tunnel","wt",34278,2021-11-14 09:01:00,2021-11-14 10:45:00,120.55,120.72,1.73,0.157794186268109,4.73382558804328,0.0235861242686385,0.153034135869951,4.59102407609852,0.0171527713820116
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,449,"WUR","2021-11-09","Wind tunnel","wt",34279,2021-11-14 10:45:00,2021-11-14 12:29:00,122.28,122.45,1.73,0.159168940722823,4.7750682216847,0.0238396726250996,0.154014365948668,4.62043097846003,0.0169982094575227
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,450,"WUR","2021-11-09","Wind tunnel","wt",34280,2021-11-14 12:29:00,2021-11-14 14:13:00,124.01,124.18,1.73,0.160551858746048,4.81655576238145,0.0239812373969666,0.154993464744869,4.64980394234608,0.0169785918416451
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,451,"WUR","2021-11-09","Wind tunnel","wt",34281,2021-11-14 14:13:00,2021-11-14 15:57:00,125.74,125.92,1.73,0.161936041439539,4.85808124318616,0.0240031680952052,0.155975242073562,4.67925726220686,0.0170250403819553
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,452,"WUR","2021-11-09","Wind tunnel","wt",34282,2021-11-14 15:57:00,2021-11-14 17:41:00,127.47,127.65,1.73,0.163288849803289,4.89866549409868,0.0234591045737126,0.156946650276878,4.70839950830635,0.0168452289592444
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,453,"WUR","2021-11-09","Wind tunnel","wt",34283,2021-11-14 17:41:00,2021-11-14 19:25:00,129.2,129.38,1.73,0.164627416046706,4.93882248140119,0.0232121313887335,0.157915062693709,4.73745188081127,0.0167932789045754
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,454,"WUR","2021-11-09","Wind tunnel","wt",34284,2021-11-14 19:25:00,2021-11-14 21:09:00,130.93,131.12,1.73,0.16595875381496,4.97876261444881,0.0230867821084476,0.158886583558824,4.76659750676472,0.0168471826320513
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,455,"WUR","2021-11-09","Wind tunnel","wt",34285,2021-11-14 21:09:00,2021-11-14 22:53:00,132.66,132.85,1.73,0.167268271354512,5.01804814063536,0.0227083966396286,0.159850256585192,4.79550769755575,0.0167110929427946
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,456,"WUR","2021-11-09","Wind tunnel","wt",34286,2021-11-14 22:53:00,2021-11-15 00:37:00,134.39,134.58,1.73,0.168560197142086,5.05680591426258,0.0224033373567718,0.160812335350699,4.82437006052098,0.0166834468007095
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,457,"WUR","2021-11-09","Wind tunnel","wt",34287,2021-11-15 00:37:00,2021-11-15 02:21:00,136.12,136.32,1.73,0.16984366776037,5.09531003281111,0.0222567159240065,0.161778457504981,4.85335372514944,0.0167535633690514
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,458,"WUR","2021-11-09","Wind tunnel","wt",34288,2021-11-15 02:21:00,2021-11-15 04:05:00,137.85,138.05,1.73,0.171101968219167,5.13305904657502,0.0218202391698929,0.162737865255488,4.88213595766463,0.0166371286214988
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,459,"WUR","2021-11-09","Wind tunnel","wt",34289,2021-11-15 04:05:00,2021-11-15 05:49:00,139.58,139.78,1.73,0.172344591346448,5.17033774039343,0.0215483779297137,0.163695812954929,4.91087438864786,0.0166118098168968
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,460,"WUR","2021-11-09","Wind tunnel","wt",34290,2021-11-15 05:49:00,2021-11-15 07:33:00,141.31,141.52,1.73,0.173582999199902,5.20748997599707,0.0214752806957442,0.164657413283008,4.93972239849023,0.0166751501978996
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,461,"WUR","2021-11-09","Wind tunnel","wt",34291,2021-11-15 07:33:00,2021-11-15 09:17:00,143.04,143.25,1.73,0.174803243978846,5.24409731936537,0.0211603140857231,0.165612045205806,4.96836135617418,0.0165543107999733
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,462,"WUR","2021-11-09","Wind tunnel","wt",34292,2021-11-15 09:17:00,2021-11-15 11:01:00,144.77,144.98,1.73,0.176000518840872,5.28001556522616,0.0207619918270487,0.166565498039845,4.99696494119536,0.0165338641740905
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,463,"WUR","2021-11-09","Wind tunnel","wt",34293,2021-11-15 11:01:00,2021-11-15 12:45:00,146.5,146.72,1.73,0.177183302735979,5.31549908207936,0.0205107033833494,0.167523139175694,5.02569417527083,0.0166064936852463
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,464,"WUR","2021-11-09","Wind tunnel","wt",34294,2021-11-15 12:45:00,2021-11-15 14:29:00,148.23,148.45,1.73,0.178350663143626,5.35051989430878,0.0202432440632486,0.16847393767,5.0542181301,0.0164878351613654
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,465,"WUR","2021-11-09","Wind tunnel","wt",34295,2021-11-15 14:29:00,2021-11-15 16:12:00,149.96,150.17,1.73,0.179506650862697,5.38519952588092,0.0200460298104903,0.169418002006783,5.0825400602035,0.0163710578632993
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,466,"WUR","2021-11-09","Wind tunnel","wt",34296,2021-11-15 16:12:00,2021-11-15 17:56:00,151.69,151.9,1.73,0.18066885387245,5.42006561617349,0.0201538094176672,0.170366195742373,5.11098587227118,0.0164426659350755
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,467,"WUR","2021-11-09","Wind tunnel","wt",34297,2021-11-15 17:56:00,2021-11-15 19:40:00,153.42,153.63,1.73,0.181825275231033,5.45475825693098,0.0200535495708071,0.171313319082604,5.13939957247813,0.0164241041658633
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,468,"WUR","2021-11-09","Wind tunnel","wt",34298,2021-11-15 19:40:00,2021-11-15 21:24:00,155.15,155.37,1.73,0.182977356491938,5.48932069475814,0.0199782877613592,0.172264617350957,5.16793852052871,0.0164965017633434
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,469,"WUR","2021-11-09","Wind tunnel","wt",34299,2021-11-15 21:24:00,2021-11-15 23:08:00,156.88,157.1,1.73,0.184114160012818,5.52342480038453,0.0197133558534094,0.173209301186628,5.19627903559883,0.0163818006185666
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,470,"WUR","2021-11-09","Wind tunnel","wt",34300,2021-11-15 23:08:00,2021-11-16 00:52:00,158.61,158.83,1.73,0.185248076693359,5.55744230080076,0.0196632950382837,0.174152802527631,5.22458407582894,0.0163612949306973
