"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,216,"WUR","2021-11-09","Wind tunnel","wt",34046,2021-11-11 07:36:00,2021-11-11 09:20:00,46.16,46.233,1.73,0.188490700515781,5.65472101547343,0.0284405220215264,0.202058742613734,6.06176227841203,0.0397599057143229
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,217,"WUR","2021-11-09","Wind tunnel","wt",34047,2021-11-11 09:20:00,2021-11-11 11:04:00,47.89,47.967,1.73,0.190132581513404,5.70397744540212,0.0284719248142707,0.204294054481804,6.12882163445411,0.0387626335503323
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,218,"WUR","2021-11-09","Wind tunnel","wt",34048,2021-11-11 11:04:00,2021-11-11 12:48:00,49.62,49.7,1.73,0.191818209498475,5.75454628495425,0.0292305430937152,0.206630702207348,6.19892106622044,0.0405199027551076
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,219,"WUR","2021-11-09","Wind tunnel","wt",34049,2021-11-11 12:48:00,2021-11-11 14:32:00,51.35,51.433,1.73,0.193570266669564,5.80710800008692,0.0303824942963411,0.209135524725427,6.27406574176281,0.0434362286372079
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,220,"WUR","2021-11-09","Wind tunnel","wt",34050,2021-11-11 14:32:00,2021-11-11 16:15:00,53.08,53.15,1.73,0.195352539481068,5.86057618443204,0.0309064649393792,0.211553803063406,6.34661409190217,0.0419354625082982
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,221,"WUR","2021-11-09","Wind tunnel","wt",34051,2021-11-11 16:15:00,2021-11-11 17:59:00,54.81,54.883,1.73,0.19714626000477,5.91438780014309,0.0311049801797957,0.213916288286732,6.41748864860196,0.0409679518495876
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,222,"WUR","2021-11-09","Wind tunnel","wt",34052,2021-11-11 17:59:00,2021-11-11 19:43:00,56.54,56.617,1.73,0.198906362555471,5.96719087666412,0.0305220095497312,0.216099386010803,6.48298158032407,0.0378571859665423
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,223,"WUR","2021-11-09","Wind tunnel","wt",34053,2021-11-11 19:43:00,2021-11-11 21:27:00,58.27,58.35,1.73,0.200650491768213,6.01951475304638,0.0302450152498589,0.218262712133693,6.54788136401079,0.0375143258304701
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,224,"WUR","2021-11-09","Wind tunnel","wt",34054,2021-11-11 21:27:00,2021-11-11 23:11:00,60,60.083,1.73,0.20236286485313,6.0708859455939,0.0296943309523262,0.220216711035337,6.6065013310601,0.0338843740169416
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,225,"WUR","2021-11-09","Wind tunnel","wt",34055,2021-11-11 23:11:00,2021-11-12 00:55:00,61.73,61.817,1.73,0.204064498857943,6.12193496573829,0.0295081041297036,0.222051047615971,6.66153142847913,0.0318093048664929
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,226,"WUR","2021-11-09","Wind tunnel","wt",34056,2021-11-12 00:55:00,2021-11-12 02:39:00,63.46,63.55,1.73,0.205736719521503,6.17210158564509,0.0289980461888986,0.22370669417438,6.71120082523139,0.0287106339608415
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,227,"WUR","2021-11-09","Wind tunnel","wt",34057,2021-11-12 02:39:00,2021-11-12 04:23:00,65.19,65.283,1.73,0.207386002023084,6.22158006069252,0.0286002745938907,0.225359262049369,6.76077786148108,0.0286572463871087
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,228,"WUR","2021-11-09","Wind tunnel","wt",34058,2021-11-12 04:23:00,2021-11-12 06:07:00,66.92,67.017,1.73,0.208984951352767,6.26954854058302,0.0277274450234112,0.226963087569082,6.80889262707247,0.0278120032320149
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,229,"WUR","2021-11-09","Wind tunnel","wt",34059,2021-11-12 06:07:00,2021-11-12 07:51:00,68.65,68.75,1.73,0.210482122074375,6.31446366223125,0.0259624980625634,0.228513901554935,6.85541704664806,0.0268927280783776
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,230,"WUR","2021-11-09","Wind tunnel","wt",34060,2021-11-12 07:51:00,2021-11-12 09:35:00,70.38,70.483,1.73,0.211877579992563,6.35632739977689,0.024198692222914,0.229852906998895,6.89558720996685,0.0232197475831139
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,231,"WUR","2021-11-09","Wind tunnel","wt",34061,2021-11-12 09:35:00,2021-11-12 11:19:00,72.11,72.217,1.73,0.213290577117789,6.39871731353366,0.024502840321828,0.231216764165959,6.93650292497877,0.0236507023190308
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,232,"WUR","2021-11-09","Wind tunnel","wt",34062,2021-11-12 11:19:00,2021-11-12 13:03:00,73.84,73.95,1.73,0.214841271939573,6.44523815818719,0.0268906616494416,0.232747313666717,6.98241941000151,0.0265413208223908
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,233,"WUR","2021-11-09","Wind tunnel","wt",34063,2021-11-12 13:03:00,2021-11-12 14:47:00,75.57,75.683,1.73,0.216434422382884,6.49303267148652,0.0276268863001886,0.234381994374344,7.03145983123033,0.0283470642941139
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,234,"WUR","2021-11-09","Wind tunnel","wt",34064,2021-11-12 14:47:00,2021-11-12 16:31:00,77.3,77.417,1.73,0.218006324695628,6.54018974086883,0.0272584216082752,0.23597608589546,7.07928257686381,0.0276432055684866
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,235,"WUR","2021-11-09","Wind tunnel","wt",34065,2021-11-12 16:31:00,2021-11-12 18:15:00,79.03,79.15,1.73,0.219587701989025,6.58763105967075,0.0274227276311647,0.237453887776881,7.12361663330643,0.0256266222211704
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,236,"WUR","2021-11-09","Wind tunnel","wt",34066,2021-11-12 18:15:00,2021-11-12 19:59:00,80.76,80.883,1.73,0.221179792308537,6.6353937692561,0.0276085026504926,0.238791882116444,7.16375646349333,0.0232022139808636
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,237,"WUR","2021-11-09","Wind tunnel","wt",34067,2021-11-12 19:59:00,2021-11-12 21:43:00,82.49,82.617,1.73,0.222850900057549,6.68552700172647,0.0289787470927018,0.240176210663235,7.20528631989706,0.0240056973431978
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,238,"WUR","2021-11-09","Wind tunnel","wt",34068,2021-11-12 21:43:00,2021-11-12 23:27:00,84.22,84.35,1.73,0.224528341892486,6.73585025677459,0.0290885867330127,0.241585824502851,7.24757473508554,0.0244441706291795
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,239,"WUR","2021-11-09","Wind tunnel","wt",34069,2021-11-12 23:27:00,2021-11-13 01:10:00,85.95,86.067,1.73,0.226200714166945,6.78602142500834,0.029000675279626,0.243001019932802,7.29003059798406,0.0245409612130188
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,240,"WUR","2021-11-09","Wind tunnel","wt",34070,2021-11-13 01:10:00,2021-11-13 02:54:00,87.68,87.8,1.73,0.22786705847966,6.83601175438979,0.0288961441511263,0.244366695799831,7.33100087399494,0.0236822404687175
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,241,"WUR","2021-11-09","Wind tunnel","wt",34071,2021-11-13 02:54:00,2021-11-13 04:38:00,89.41,89.533,1.73,0.229545630809248,6.88636892427745,0.0291081906865118,0.245699271155449,7.37097813466346,0.0231082431609939
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,242,"WUR","2021-11-09","Wind tunnel","wt",34072,2021-11-13 04:38:00,2021-11-13 06:22:00,91.14,91.267,1.73,0.231245910554163,6.9373773166249,0.0294846198540157,0.246985886553175,7.40957659659525,0.0223112496715527
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,243,"WUR","2021-11-09","Wind tunnel","wt",34073,2021-11-13 06:22:00,2021-11-13 08:06:00,92.87,93,1.73,0.232954788818286,6.98864366454859,0.0296337271235207,0.248178787950563,7.44536363851688,0.0206861513997892
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,244,"WUR","2021-11-09","Wind tunnel","wt",34074,2021-11-13 08:06:00,2021-11-13 09:50:00,94.6,94.733,1.73,0.234670532453843,7.04011597361529,0.0297527798073408,0.249337055288236,7.48011165864708,0.0200855607688997
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,245,"WUR","2021-11-09","Wind tunnel","wt",34075,2021-11-13 09:50:00,2021-11-13 11:34:00,96.33,96.467,1.73,0.236424872842794,7.09274618528381,0.0304220876696634,0.250488922678886,7.51466768036657,0.0199745790286077
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,246,"WUR","2021-11-09","Wind tunnel","wt",34076,2021-11-13 11:34:00,2021-11-13 13:18:00,98.06,98.2,1.73,0.238239060368687,7.1471718110606,0.031459899292943,0.251638373939302,7.54915121817906,0.0199326808164661
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,247,"WUR","2021-11-09","Wind tunnel","wt",34077,2021-11-13 13:18:00,2021-11-13 15:02:00,99.79,99.933,1.73,0.240101635090288,7.20304905270863,0.0322989836115796,0.252779252716363,7.58337758149088,0.0197840250357357
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,248,"WUR","2021-11-09","Wind tunnel","wt",34078,2021-11-13 15:02:00,2021-11-13 16:46:00,101.52,101.67,1.73,0.241950661129825,7.25851983389474,0.0320640353676925,0.253903017793865,7.61709053381596,0.0194872556792351
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,249,"WUR","2021-11-09","Wind tunnel","wt",34079,2021-11-13 16:46:00,2021-11-13 18:30:00,103.25,103.4,1.73,0.243700186071953,7.31100558215859,0.0303385828114714,0.254976632087292,7.64929896261876,0.0186175889033566
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,250,"WUR","2021-11-09","Wind tunnel","wt",34080,2021-11-13 18:30:00,2021-11-13 20:14:00,104.98,105.13,1.73,0.24541257018824,7.3623771056472,0.0296945222477556,0.256043864345825,7.68131593037474,0.0185069177780212
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,251,"WUR","2021-11-09","Wind tunnel","wt",34081,2021-11-13 20:14:00,2021-11-13 21:58:00,106.71,106.87,1.73,0.247017474587858,7.41052423763575,0.0278307121321064,0.25709957553831,7.71298726614929,0.018307130505519
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,252,"WUR","2021-11-09","Wind tunnel","wt",34082,2021-11-13 21:58:00,2021-11-13 23:42:00,108.44,108.6,1.73,0.248608928164934,7.45826784494801,0.0275974608741391,0.258145576789713,7.7443673036914,0.0181387500243434
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,253,"WUR","2021-11-09","Wind tunnel","wt",34083,2021-11-13 23:42:00,2021-11-14 01:26:00,110.17,110.33,1.73,0.250214661842335,7.50643985527006,0.027845092671708,0.259191145834553,7.7757343750366,0.0181312551128331
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,254,"WUR","2021-11-09","Wind tunnel","wt",34084,2021-11-14 01:26:00,2021-11-14 03:10:00,111.9,112.07,1.73,0.251852612522039,7.55557837566116,0.0284037690121939,0.260245183340198,7.80735550020594,0.0182781070342964
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,255,"WUR","2021-11-09","Wind tunnel","wt",34085,2021-11-14 03:10:00,2021-11-14 04:54:00,113.63,113.8,1.73,0.253479378202994,7.60438134608983,0.0282098094963408,0.261289726445657,7.8386917933697,0.0181134642565074
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,256,"WUR","2021-11-09","Wind tunnel","wt",34086,2021-11-14 04:54:00,2021-11-14 06:38:00,115.36,115.53,1.73,0.255100241094094,7.65300723282282,0.0281074489786103,0.262335071459444,7.87005214378332,0.0181273701812852
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,257,"WUR","2021-11-09","Wind tunnel","wt",34087,2021-11-14 06:38:00,2021-11-14 08:21:00,117.09,117.25,1.73,0.256713983060165,7.70141949180496,0.0279839647295579,0.263374110886151,7.90122332658453,0.0180180247405823
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,258,"WUR","2021-11-09","Wind tunnel","wt",34088,2021-11-14 08:21:00,2021-11-14 10:05:00,118.82,118.98,1.73,0.258350106714565,7.75050320143695,0.0283720864924821,0.264421431983332,7.93264295949995,0.0181616375233686
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,259,"WUR","2021-11-09","Wind tunnel","wt",34089,2021-11-14 10:05:00,2021-11-14 11:49:00,120.55,120.72,1.73,0.260005433236129,7.80016299708388,0.0287050841889744,0.265477974852314,7.96433924556943,0.0183215526413158
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,260,"WUR","2021-11-09","Wind tunnel","wt",34090,2021-11-14 11:49:00,2021-11-14 13:33:00,122.28,122.45,1.73,0.261678554263337,7.8503566279001,0.0290136594313422,0.266522390538165,7.99567171614494,0.018111254667924
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,261,"WUR","2021-11-09","Wind tunnel","wt",34091,2021-11-14 13:33:00,2021-11-14 15:17:00,124.01,124.18,1.73,0.263361610565686,7.90084831697058,0.0291859474395847,0.267565566108095,8.02696698324285,0.0180897497675799
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,262,"WUR","2021-11-09","Wind tunnel","wt",34092,2021-11-14 15:17:00,2021-11-14 17:01:00,125.74,125.92,1.73,0.265046205961338,7.95138617884013,0.0292126369188154,0.268609285827534,8.05827857482601,0.0180991858862159
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,263,"WUR","2021-11-09","Wind tunnel","wt",34093,2021-11-14 17:01:00,2021-11-14 18:45:00,127.47,127.65,1.73,0.266692617729604,8.00077853188812,0.0285504930913212,0.269637442793458,8.08912328380374,0.017829311547821
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,264,"WUR","2021-11-09","Wind tunnel","wt",34094,2021-11-14 18:45:00,2021-11-14 20:29:00,129.2,129.38,1.73,0.268321696344553,8.04965089033659,0.0282499181783052,0.270660056925479,8.11980170776435,0.0177331930408205
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,265,"WUR","2021-11-09","Wind tunnel","wt",34095,2021-11-14 20:29:00,2021-11-14 22:13:00,130.93,131.12,1.73,0.269941977649261,8.09825932947782,0.0280973636654544,0.271684216101154,8.15052648303461,0.0177599857053507
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,266,"WUR","2021-11-09","Wind tunnel","wt",34096,2021-11-14 22:13:00,2021-11-14 23:57:00,132.66,132.85,1.73,0.271535703011475,8.14607109034426,0.0276368559921623,0.272698634926351,8.18095904779052,0.0175910778935874
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,267,"WUR","2021-11-09","Wind tunnel","wt",34097,2021-11-14 23:57:00,2021-11-15 01:41:00,134.39,134.58,1.73,0.273108018630327,8.19324055890982,0.027265588766218,0.273710754387561,8.21132263162683,0.0175512045296588
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,268,"WUR","2021-11-09","Wind tunnel","wt",34098,2021-11-15 01:41:00,2021-11-15 03:25:00,136.12,136.32,1.73,0.27467004402612,8.24010132078361,0.0270871455917857,0.274726597256718,8.24179791770155,0.0176157722975253
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,269,"WUR","2021-11-09","Wind tunnel","wt",34099,2021-11-15 03:25:00,2021-11-15 05:09:00,137.85,138.05,1.73,0.276201436515863,8.2860430954759,0.0265559391284911,0.275735312602821,8.27205937808462,0.0174921736318329
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,270,"WUR","2021-11-09","Wind tunnel","wt",34100,2021-11-15 05:09:00,2021-11-15 06:53:00,139.58,139.78,1.73,0.277713749180132,8.33141247540395,0.0262250751029218,0.276742011721277,8.30226035163831,0.0174572101466449
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,271,"WUR","2021-11-09","Wind tunnel","wt",34101,2021-11-15 06:53:00,2021-11-15 08:37:00,141.31,141.52,1.73,0.279220931715488,8.37662795146463,0.0261361133298686,0.277751579368485,8.33254738105455,0.01750695341979
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,272,"WUR","2021-11-09","Wind tunnel","wt",34102,2021-11-15 08:37:00,2021-11-15 10:21:00,143.04,143.25,1.73,0.280706009197433,8.42118027592299,0.0257527887042589,0.278753363604727,8.36260090814181,0.0173719809752973
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,273,"WUR","2021-11-09","Wind tunnel","wt",34103,2021-11-15 10:21:00,2021-11-15 12:05:00,144.77,144.98,1.73,0.282163131543646,8.46489394630939,0.0252680175643879,0.279753824229431,8.39261472688292,0.017349028174049
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,274,"WUR","2021-11-09","Wind tunnel","wt",34104,2021-11-15 12:05:00,2021-11-15 13:49:00,146.5,146.72,1.73,0.283602617911648,8.50807853734945,0.0249621913526408,0.280758367055549,8.42275101166648,0.0174198177939673
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,275,"WUR","2021-11-09","Wind tunnel","wt",34105,2021-11-15 13:49:00,2021-11-15 15:33:00,148.23,148.45,1.73,0.285023333394044,8.55070000182133,0.0246366846658232,0.281755436242142,8.45266308726427,0.0172902171085459
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,276,"WUR","2021-11-09","Wind tunnel","wt",34106,2021-11-15 15:33:00,2021-11-15 17:16:00,149.96,150.17,1.73,0.286430207944787,8.59290623834361,0.0243966685099905,0.282745219551067,8.48235658653201,0.0171638724090986
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,277,"WUR","2021-11-09","Wind tunnel","wt",34107,2021-11-15 17:16:00,2021-11-15 19:00:00,151.69,151.9,1.73,0.287844646705237,8.63533940115712,0.0245278397765934,0.283738987555295,8.51216962665885,0.017232971171585
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,278,"WUR","2021-11-09","Wind tunnel","wt",34108,2021-11-15 19:00:00,2021-11-15 20:44:00,153.42,153.63,1.73,0.289252049008294,8.67756147024882,0.0244058202842182,0.28473164144956,8.5419492434868,0.0172136513456369
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,279,"WUR","2021-11-09","Wind tunnel","wt",34109,2021-11-15 20:44:00,2021-11-15 22:28:00,155.15,155.37,1.73,0.290654169271308,8.71962507813925,0.0243142242141225,0.285728405345866,8.57185216037599,0.0172849230573369
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,280,"WUR","2021-11-09","Wind tunnel","wt",34110,2021-11-15 22:28:00,2021-11-16 00:12:00,156.88,157.1,1.73,0.292037696028917,8.7611308808675,0.0239917934845395,0.286718156913911,8.60154470741734,0.0171633219892174
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,281,"WUR","2021-11-09","Wind tunnel","wt",34111,2021-11-16 00:12:00,2021-11-16 01:56:00,158.61,158.83,1.73,0.293417709407989,8.80253128223966,0.0239308678451794,0.28770652988676,8.6311958966028,0.0171394157141365
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,282,"WUR","2021-11-09","Wind tunnel","wt",34112,2021-11-16 01:56:00,2021-11-16 03:40:00,160.34,160.57,1.73,0.294798112632675,8.84394337898025,0.0239376281737509,0.288699204575623,8.66097613726868,0.0172140119455972
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,283,"WUR","2021-11-09","Wind tunnel","wt",34113,2021-11-16 03:40:00,2021-11-16 05:24:00,162.07,162.3,1.73,0.296166414705237,8.88499244115711,0.0237277816051223,0.289684751717406,8.69054255152217,0.0170904128632901
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,284,"WUR","2021-11-09","Wind tunnel","wt",34114,2021-11-16 05:24:00,2021-11-16 07:08:00,163.8,164.03,1.73,0.297529963671165,8.92589891013494,0.0236453577906502,0.290668974408281,8.72006923224844,0.0170674455065164
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,285,"WUR","2021-11-09","Wind tunnel","wt",34115,2021-11-16 07:08:00,2021-11-16 08:52:00,165.53,165.77,1.73,0.298889652449341,8.96668957348023,0.0235784181186694,0.291657709893455,8.74973129680365,0.0171457020550323
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,286,"WUR","2021-11-09","Wind tunnel","wt",34116,2021-11-16 08:52:00,2021-11-16 10:36:00,167.26,167.5,1.73,0.300235308827818,9.00705926483455,0.0233350817076985,0.292639545485853,8.77918636457558,0.0170260507352207
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,287,"WUR","2021-11-09","Wind tunnel","wt",34117,2021-11-16 10:36:00,2021-11-16 12:20:00,168.99,169.23,1.73,0.301586705506018,9.04760116518054,0.0234346244774509,0.293620162956308,8.80860488868925,0.0170049272333357
"1928","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",13,288,"WUR","2021-11-09","Wind tunnel","wt",34118,2021-11-16 12:20:00,2021-11-16 14:04:00,170.72,170.97,1.73,0.302950003486908,9.08850010460724,0.023641005448957,0.294605179777732,8.83815539333197,0.0170812165564863
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,289,"WUR","2021-11-09","Wind tunnel","wt",34119,2021-11-09 09:46:00,2021-11-09 11:30:00,1.73,1.7333,1.73,0.0363238505724274,0.726477011448547,0.419928908351761,0.0264768594926374,0.529537189852748,0.306090861186559
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,290,"WUR","2021-11-09","Wind tunnel","wt",34120,2021-11-09 11:30:00,2021-11-09 13:14:00,3.46,3.4667,1.73,0.0693329917851417,1.38665983570283,0.381608568933113,0.0580928247338008,1.16185649467602,0.36550248833715
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,291,"WUR","2021-11-09","Wind tunnel","wt",34121,2021-11-09 13:14:00,2021-11-09 14:58:00,5.19,5.2,1.73,0.0955441270463202,1.9108825409264,0.303018904753509,0.0852153589892478,1.70430717978496,0.313555309311525
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,292,"WUR","2021-11-09","Wind tunnel","wt",34122,2021-11-09 14:58:00,2021-11-09 16:42:00,6.92,6.9333,1.73,0.112824230356217,2.25648460712434,0.199769980461232,0.100685306626715,2.0137061325343,0.178843325288638
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,293,"WUR","2021-11-09","Wind tunnel","wt",34123,2021-11-09 16:42:00,2021-11-09 18:26:00,8.65,8.6667,1.73,0.125431686458694,2.50863372917387,0.145750937600888,0.1129776832936,2.259553665872,0.14210840077324
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,294,"WUR","2021-11-09","Wind tunnel","wt",34124,2021-11-09 18:26:00,2021-11-09 20:10:00,10.38,10.4,1.73,0.134882653781129,2.69765307562259,0.109259737831627,0.122947632224037,2.45895264448075,0.115259525207367
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,295,"WUR","2021-11-09","Wind tunnel","wt",34125,2021-11-09 20:10:00,2021-11-09 21:54:00,12.11,12.133,1.73,0.14102378682326,2.8204757364652,0.0709957577124963,0.128524155394128,2.57048310788256,0.0644684759548012
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,296,"WUR","2021-11-09","Wind tunnel","wt",34126,2021-11-09 21:54:00,2021-11-09 23:38:00,13.84,13.867,1.73,0.146883073981915,2.93766147963829,0.0677374237994724,0.136446072648704,2.72892145297408,0.0915828584344078
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,297,"WUR","2021-11-09","Wind tunnel","wt",34127,2021-11-09 23:38:00,2021-11-10 09:28:00,23.67,23.7,9.83,0.162668156960553,3.25336313921105,0.032116140343109,0.15633457389286,3.12669147785719,0.0404649058884141
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,298,"WUR","2021-11-09","Wind tunnel","wt",34128,2021-11-10 09:28:00,2021-11-10 11:12:00,25.4,25.433,1.73,0.16504665377863,3.3009330755726,0.0274970730413565,0.160497842819009,3.20995685638018,0.0481302766028849
"1929","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",6,299,"WUR","2021-11-09","Wind tunnel","wt",34129,2021-11-10 11:12:00,2021-11-10 12:56:00,27.13,27.167,1.73,0.167601689055631,3.35203378111263,0.0295379800809401,0.166041492781118,3.32082985562237,0.0640884388683146
