"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel","j.NH3","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,404,"WUR","2021-11-09","Wind tunnel","wt",34234,2021-11-11 04:48:00,2021-11-11 06:32:00,44.43,44.5,1.73,0.23624,0.05225,0.0975662497198433,2.9269874915953,0.0233450281464698,0.100639823746384,3.01919471239153,0.0260443808640282
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,405,"WUR","2021-11-09","Wind tunnel","wt",34235,2021-11-11 06:32:00,2021-11-11 08:16:00,46.16,46.233,1.73,0.23859,0.04651,0.0989009543445967,2.9670286303379,0.0231451669032368,0.102188372648929,3.06565117946786,0.0268534491770717
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,406,"WUR","2021-11-09","Wind tunnel","wt",34236,2021-11-11 08:16:00,2021-11-11 10:00:00,47.89,47.967,1.73,0.24086,0.044953,0.100239821294505,3.00719463883515,0.0232173459521697,0.103711720238122,3.11135160714365,0.0264164321825329
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,407,"WUR","2021-11-09","Wind tunnel","wt",34237,2021-11-11 10:00:00,2021-11-11 11:44:00,49.62,49.7,1.73,0.2434,0.050272,0.101616021834111,3.04848065502332,0.0238647492417174,0.105277952269995,3.15833856809986,0.0271600930382739
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,408,"WUR","2021-11-09","Wind tunnel","wt",34238,2021-11-11 11:44:00,2021-11-11 13:28:00,51.35,51.433,1.73,0.24681,0.067626,0.103047845285999,3.09143535857997,0.0248293084142461,0.106916283025022,3.20748849075066,0.0284103599137571
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,409,"WUR","2021-11-09","Wind tunnel","wt",34239,2021-11-11 13:28:00,2021-11-11 15:12:00,53.08,53.167,1.73,0.25005,0.064179,0.104520485565534,3.13561456696601,0.0255371146740085,0.108526400989018,3.25579202967054,0.0279211207629384
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,410,"WUR","2021-11-09","Wind tunnel","wt",34240,2021-11-11 15:12:00,2021-11-11 16:55:00,54.81,54.883,1.73,0.25268,0.05206,0.105974892951218,3.17924678853653,0.0252209373240027,0.110086944804481,3.30260834413443,0.0270614534473338
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,411,"WUR","2021-11-09","Wind tunnel","wt",34241,2021-11-11 16:55:00,2021-11-11 18:39:00,56.54,56.617,1.73,0.25433,0.032601,0.107417582248449,3.22252746745348,0.0250177334780043,0.111584548231088,3.34753644693265,0.0259700016174675
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,412,"WUR","2021-11-09","Wind tunnel","wt",34242,2021-11-11 18:39:00,2021-11-11 20:23:00,58.27,58.35,1.73,0.25647,0.042466,0.108847979837653,3.2654393951296,0.0248045824717455,0.113072649764539,3.39217949293618,0.0258052289037764
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,413,"WUR","2021-11-09","Wind tunnel","wt",34243,2021-11-11 20:23:00,2021-11-11 22:07:00,60,60.083,1.73,0.2585,0.040196,0.110253113515849,3.30759340547547,0.0243664799687151,0.114469576889004,3.43408730667011,0.0242241697883986
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,414,"WUR","2021-11-09","Wind tunnel","wt",34244,2021-11-11 22:07:00,2021-11-11 23:51:00,61.73,61.817,1.73,0.26071,0.043647,0.11164994925491,3.34949847764729,0.0242225850704163,0.115814438176529,3.47443314529587,0.0233212940033303
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,415,"WUR","2021-11-09","Wind tunnel","wt",34245,2021-11-11 23:51:00,2021-11-12 01:35:00,63.46,63.55,1.73,0.2622,0.02956,0.113023086426241,3.39069259278724,0.0238116272485234,0.117081056419793,3.5124316925938,0.021964478206897
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,416,"WUR","2021-11-09","Wind tunnel","wt",34246,2021-11-12 01:35:00,2021-11-12 03:19:00,65.19,65.283,1.73,0.2622,0,0.114377623234232,3.43132869702697,0.0234890775952206,0.118345722166644,3.55037166499933,0.0219306198875883
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,417,"WUR","2021-11-09","Wind tunnel","wt",34247,2021-11-12 03:19:00,2021-11-12 05:03:00,66.92,67.017,1.73,0.26445,0.044581,0.115691033892731,3.47073101678192,0.0227759073728026,0.119588984379349,3.58766953138047,0.0215594603359169
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,418,"WUR","2021-11-09","Wind tunnel","wt",34248,2021-11-12 05:03:00,2021-11-12 06:47:00,68.65,68.75,1.73,0.26666,0.043658,0.116920999532416,3.50762998597249,0.0213288839251835,0.120808384291522,3.62425152874565,0.021145663216869
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,419,"WUR","2021-11-09","Wind tunnel","wt",34249,2021-11-12 06:47:00,2021-11-12 08:31:00,70.38,70.483,1.73,0.26791,0.024875,0.11806756248101,3.54202687443029,0.0198825944842779,0.12193553043977,3.65806591319309,0.0195458869638373
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,420,"WUR","2021-11-09","Wind tunnel","wt",34250,2021-11-12 08:31:00,2021-11-12 10:15:00,72.11,72.217,1.73,0.26919,0.025353,0.11922858182427,3.57685745472811,0.0201332834091443,0.123073126896052,3.69219380688155,0.0197271061783014
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,421,"WUR","2021-11-09","Wind tunnel","wt",34251,2021-11-12 10:15:00,2021-11-12 11:59:00,73.84,73.95,1.73,0.27225,0.060592,0.120502747109628,3.61508241328884,0.0220953517692109,0.124281872538463,3.7284561761539,0.02096090709384
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,422,"WUR","2021-11-09","Wind tunnel","wt",34252,2021-11-12 11:59:00,2021-11-12 13:43:00,75.57,75.683,1.73,0.27476,0.049545,0.12181182827475,3.65435484824251,0.0227008294529844,0.125535041733797,3.76605125201392,0.0217312577225578
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,423,"WUR","2021-11-09","Wind tunnel","wt",34253,2021-11-12 13:43:00,2021-11-12 15:27:00,77.3,77.417,1.73,0.27623,0.02915,0.123103502043232,3.69310506129696,0.0223989670834999,0.126770339612278,3.80311018836833,0.0214213504938792
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,424,"WUR","2021-11-09","Wind tunnel","wt",34254,2021-11-12 15:27:00,2021-11-12 17:11:00,79.03,79.15,1.73,0.2774,0.023202,0.124403006954819,3.73209020864456,0.0225347672529452,0.127954404778446,3.83863214335339,0.0205329219566822
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,425,"WUR","2021-11-09","Wind tunnel","wt",34255,2021-11-12 17:11:00,2021-11-12 18:55:00,80.76,80.883,1.73,0.2774,0,0.125711355180698,3.77134065542095,0.0226881195239294,0.129077373714268,3.87232121142803,0.0194734497541239
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,426,"WUR","2021-11-09","Wind tunnel","wt",34256,2021-11-12 18:55:00,2021-11-12 20:39:00,82.49,82.617,1.73,0.27913,0.03431,0.127084651846223,3.81253955538669,0.0238143930437783,0.1302200765105,3.90660229531501,0.0198156554260013
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,427,"WUR","2021-11-09","Wind tunnel","wt",34257,2021-11-12 20:39:00,2021-11-12 22:23:00,84.22,84.35,1.73,0.28111,0.039103,0.12846316966202,3.85389508986061,0.0239049332219187,0.131372782152462,3.94118346457385,0.01998911517852
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,428,"WUR","2021-11-09","Wind tunnel","wt",34258,2021-11-12 22:23:00,2021-11-13 00:06:00,85.95,86.067,1.73,0.28317,0.040858,0.129837534704757,3.89512604114272,0.0238329198162504,0.132522274322359,3.97566822967077,0.0199333902294357
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,429,"WUR","2021-11-09","Wind tunnel","wt",34259,2021-11-13 00:06:00,2021-11-13 01:50:00,87.68,87.8,1.73,0.28469,0.029995,0.131206960639673,3.93620881919019,0.0237472705476664,0.133654744101524,4.00964232304572,0.0196382042629736
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,430,"WUR","2021-11-09","Wind tunnel","wt",34260,2021-11-13 01:50:00,2021-11-13 03:34:00,89.41,89.533,1.73,0.28621,0.030065,0.132586445799908,3.97759337399725,0.0239217079809635,0.134772270353617,4.04316811060852,0.0193790679553775
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,431,"WUR","2021-11-09","Wind tunnel","wt",34261,2021-11-13 03:34:00,2021-11-13 05:18:00,91.14,91.267,1.73,0.28753,0.026206,0.13395534028628,4.0186602085884,0.0237380546769626,0.135869097337449,4.07607292012346,0.0190201211069029
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,432,"WUR","2021-11-09","Wind tunnel","wt",34262,2021-11-13 05:18:00,2021-11-13 07:02:00,92.87,93,1.73,0.28905,0.030014,0.135116931953863,4.05350795861588,0.0201432081083725,0.136918382336951,4.10755147010852,0.0181956936329801
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,433,"WUR","2021-11-09","Wind tunnel","wt",34263,2021-11-13 07:02:00,2021-11-13 08:46:00,94.6,94.733,1.73,0.2903,0.024873,0.136149789011974,4.08449367035921,0.0179108160366053,0.137946207562467,4.13838622687402,0.0178235588239885
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,434,"WUR","2021-11-09","Wind tunnel","wt",34264,2021-11-13 08:46:00,2021-11-13 10:30:00,96.33,96.467,1.73,0.29163,0.02638,0.137206361071547,4.11619083214642,0.0183220588365389,0.138971488387231,4.16914465161693,0.0177794362675813
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,435,"WUR","2021-11-09","Wind tunnel","wt",34265,2021-11-13 10:30:00,2021-11-13 12:14:00,98.06,98.2,1.73,0.29362,0.039417,0.138299470606128,4.14898411818383,0.0189556566690217,0.139994872938089,4.19984618814267,0.0177465529050518
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,436,"WUR","2021-11-09","Wind tunnel","wt",34266,2021-11-13 12:14:00,2021-11-13 13:58:00,99.79,99.933,1.73,0.29537,0.034518,0.139422272475709,4.18266817427126,0.019470552651696,0.141014660339943,4.2304398101983,0.0176841745986303
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,437,"WUR","2021-11-09","Wind tunnel","wt",34267,2021-11-13 13:58:00,2021-11-13 15:42:00,101.52,101.67,1.73,0.29827,0.057493,0.140537434712917,4.21612304138752,0.0193380734776046,0.142029495257815,4.26088485773446,0.0175982933735042
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,438,"WUR","2021-11-09","Wind tunnel","wt",34268,2021-11-13 15:42:00,2021-11-13 17:26:00,103.25,103.4,1.73,0.29827,0,0.141593080989955,4.24779242969864,0.0183060048041185,0.143024303396971,4.29072910190913,0.0172510081934491
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,439,"WUR","2021-11-09","Wind tunnel","wt",34269,2021-11-13 17:26:00,2021-11-13 19:10:00,104.98,105.13,1.73,0.29827,0,0.142626776338661,4.27880329015982,0.0179253528677314,0.144016261552284,4.32048784656851,0.0172015865083107
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,440,"WUR","2021-11-09","Wind tunnel","wt",34270,2021-11-13 19:10:00,2021-11-13 20:54:00,106.71,106.87,1.73,0.29827,0,0.143596006122677,4.30788018368031,0.0168074529020179,0.14500732585032,4.3502197755096,0.0171860860931175
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,441,"WUR","2021-11-09","Wind tunnel","wt",34271,2021-11-13 20:54:00,2021-11-13 22:38:00,108.44,108.6,1.73,0.29827,0,0.144557510628965,4.33672531886894,0.0166734885483384,0.14599075287016,4.3797225861048,0.0170536477428892
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,442,"WUR","2021-11-09","Wind tunnel","wt",34272,2021-11-13 22:38:00,2021-11-14 00:22:00,110.17,110.33,1.73,0.29827,0,0.145528042216325,4.36584126648976,0.0168300275264854,0.146973315107751,4.40919945323252,0.0170386515189132
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,443,"WUR","2021-11-09","Wind tunnel","wt",34273,2021-11-14 00:22:00,2021-11-14 02:06:00,111.9,112.07,1.73,0.29827,0,0.146518465289312,4.39555395867936,0.0171749665835881,0.147961630385506,4.43884891156517,0.0171384152211826
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,444,"WUR","2021-11-09","Wind tunnel","wt",34274,2021-11-14 02:06:00,2021-11-14 03:50:00,113.63,113.8,1.73,0.29899,0.014131,0.147502537503266,4.42507612509798,0.0170648360801247,0.148942403242909,4.46827209728727,0.0170076218046826
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,445,"WUR","2021-11-09","Wind tunnel","wt",34275,2021-11-14 03:50:00,2021-11-14 05:34:00,115.36,115.53,1.73,0.29994,0.018986,0.148483457889076,4.45450373667229,0.0170101801007571,0.14992271299157,4.49768138974709,0.0169995910172395
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,446,"WUR","2021-11-09","Wind tunnel","wt",34276,2021-11-14 05:34:00,2021-11-14 07:18:00,117.09,117.27,1.73,0.30097,0.020368,0.149471916151175,4.48415748453526,0.0171408947184808,0.150907881551296,4.52723644653889,0.0170838478565322
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,447,"WUR","2021-11-09","Wind tunnel","wt",34277,2021-11-14 07:18:00,2021-11-14 09:01:00,118.82,118.98,1.73,0.30216,0.023561,0.150451466868038,4.51354400604114,0.0169864286161143,0.151876095619703,4.55628286859108,0.0167898393365265
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,448,"WUR","2021-11-09","Wind tunnel","wt",34278,2021-11-14 09:01:00,2021-11-14 10:45:00,120.55,120.72,1.73,0.30348,0.026024,0.151454514797801,4.54363544393403,0.0173938947357745,0.152861630741856,4.58584892225567,0.0170902044303968
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,449,"WUR","2021-11-09","Wind tunnel","wt",34279,2021-11-14 10:45:00,2021-11-14 12:29:00,122.28,122.45,1.73,0.30492,0.028515,0.15246879339582,4.57406380187461,0.0175886462084307,0.153838752643234,4.61516257929701,0.0169443104285192
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,450,"WUR","2021-11-09","Wind tunnel","wt",34280,2021-11-14 12:29:00,2021-11-14 14:13:00,124.01,124.18,1.73,0.30631,0.027638,0.153489537585513,4.60468612756538,0.0177007662952414,0.154814753080385,4.64444259241156,0.0169248630719974
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,451,"WUR","2021-11-09","Wind tunnel","wt",34281,2021-11-14 14:13:00,2021-11-14 15:57:00,125.74,125.92,1.73,0.30762,0.025855,0.154511670515898,4.63535011547695,0.0177248485037972,0.155793837648659,4.67381512945977,0.0169783451145699
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,452,"WUR","2021-11-09","Wind tunnel","wt",34282,2021-11-14 15:57:00,2021-11-14 17:41:00,127.47,127.65,1.73,0.30863,0.020067,0.155511069559865,4.66533208679596,0.0173306192595425,0.156763395349776,4.70290186049328,0.0168131393257265
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,453,"WUR","2021-11-09","Wind tunnel","wt",34283,2021-11-14 17:41:00,2021-11-14 19:25:00,129.2,129.38,1.73,0.30957,0.018626,0.156500374978092,4.69501124934277,0.0171555852871735,0.157730388225519,4.73191164676557,0.0167686625851398
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,454,"WUR","2021-11-09","Wind tunnel","wt",34284,2021-11-14 19:25:00,2021-11-14 21:09:00,130.93,131.12,1.73,0.31051,0.018549,0.157484758761517,4.72454276284552,0.0170702390189325,0.158700796467892,4.76102389403677,0.0168278885960677
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,455,"WUR","2021-11-09","Wind tunnel","wt",34285,2021-11-14 21:09:00,2021-11-14 22:53:00,132.66,132.85,1.73,0.31128,0.015173,0.158453418952406,4.75360256857219,0.0167975755645483,0.159663628914897,4.78990886744691,0.0166965164220484
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,456,"WUR","2021-11-09","Wind tunnel","wt",34286,2021-11-14 22:53:00,2021-11-15 00:37:00,134.39,134.58,1.73,0.312,0.014407,0.159409467962257,4.78228403886771,0.0165788845638843,0.160624979850515,4.81874939551545,0.016670825473144
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,457,"WUR","2021-11-09","Wind tunnel","wt",34287,2021-11-15 00:37:00,2021-11-15 02:21:00,136.12,136.32,1.73,0.31289,0.017639,0.160359651395699,4.81078954187097,0.0164771693660457,0.161590466185408,4.84771398556225,0.0167425375993062
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,458,"WUR","2021-11-09","Wind tunnel","wt",34288,2021-11-15 02:21:00,2021-11-15 04:05:00,137.85,138.05,1.73,0.31373,0.016564,0.161291586420795,4.83874759262386,0.0161607229785516,0.162549254648801,4.87647763946402,0.0166263895385955
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,459,"WUR","2021-11-09","Wind tunnel","wt",34289,2021-11-15 04:05:00,2021-11-15 05:49:00,139.58,139.78,1.73,0.31456,0.016373,0.162212277661386,4.86636832984158,0.015965744056484,0.163506670261278,4.90520010783834,0.0166025828753314
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,460,"WUR","2021-11-09","Wind tunnel","wt",34290,2021-11-15 05:49:00,2021-11-15 07:33:00,141.31,141.52,1.73,0.31533,0.015366,0.163130219959314,4.89390659877943,0.0159180745305485,0.164467910371142,4.93403731113426,0.0166689036392564
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,461,"WUR","2021-11-09","Wind tunnel","wt",34291,2021-11-15 07:33:00,2021-11-15 09:17:00,143.04,143.25,1.73,0.31603,0.013848,0.164035053179774,4.92105159539322,0.0156907494877395,0.165422268481082,4.96266805443247,0.0165495626001246
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,462,"WUR","2021-11-09","Wind tunnel","wt",34292,2021-11-15 09:17:00,2021-11-15 11:01:00,144.77,144.98,1.73,0.31671,0.013334,0.16492320943853,4.9476962831559,0.0154015536200451,0.166375463309259,4.99126389927777,0.0165293900839902
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,463,"WUR","2021-11-09","Wind tunnel","wt",34293,2021-11-15 11:01:00,2021-11-15 12:45:00,146.5,146.72,1.73,0.31739,0.013602,0.165800949385516,4.97402848156548,0.015220923936174,0.167332901347321,5.01998704041962,0.0166029717582953
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,464,"WUR","2021-11-09","Wind tunnel","wt",34294,2021-11-15 12:45:00,2021-11-15 14:29:00,148.23,148.45,1.73,0.31797,0.011451,0.166667580331777,5.00002740995331,0.0150282823051044,0.16828355123822,5.04850653714661,0.0164852582236935
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,465,"WUR","2021-11-09","Wind tunnel","wt",34295,2021-11-15 14:29:00,2021-11-15 16:12:00,149.96,150.17,1.73,0.31857,0.01191,0.16752608947877,5.0257826843631,0.0148874418553711,0.169227508182721,5.07682524548161,0.0163691955693647
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,466,"WUR","2021-11-09","Wind tunnel","wt",34296,2021-11-15 16:12:00,2021-11-15 17:56:00,151.69,151.9,1.73,0.31913,0.011015,0.168361511753165,5.05084535259494,0.0144870914634925,0.170175647570674,5.10526942712021,0.0164417234905148
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,467,"WUR","2021-11-09","Wind tunnel","wt",34297,2021-11-15 17:56:00,2021-11-15 19:40:00,153.42,153.63,1.73,0.31977,0.012713,0.169191769222681,5.07575307668042,0.014397528373109,0.171122713046712,5.13368139140135,0.0164231007405464
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,468,"WUR","2021-11-09","Wind tunnel","wt",34298,2021-11-15 19:40:00,2021-11-15 21:24:00,155.15,155.37,1.73,0.32041,0.012578,0.170019252809824,5.10057758429472,0.0143494263666448,0.172074002698771,5.16222008096312,0.0164963523478413
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,469,"WUR","2021-11-09","Wind tunnel","wt",34299,2021-11-15 21:24:00,2021-11-15 23:08:00,156.88,157.1,1.73,0.32109,0.013474,0.170836098564315,5.12508295692945,0.0141649552801957,0.173018693217115,5.19056079651345,0.01638191650308
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,470,"WUR","2021-11-09","Wind tunnel","wt",34300,2021-11-15 23:08:00,2021-11-16 00:52:00,158.61,158.83,1.73,0.32182,0.014517,0.171651200606154,5.14953601818461,0.0141347174885287,0.173962227265171,5.21886681795512,0.0163618621050159
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,471,"WUR","2021-11-09","Wind tunnel","wt",34301,2021-11-16 00:52:00,2021-11-16 02:36:00,160.34,160.57,1.73,0.32249,0.013341,0.172466867658751,5.17400602976253,0.0141445153629605,0.174910034565795,5.24730103697386,0.0164359647507137
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,472,"WUR","2021-11-09","Wind tunnel","wt",34302,2021-11-16 02:36:00,2021-11-16 04:20:00,162.07,162.3,1.73,0.32317,0.01333,0.173275709700836,5.19827129102508,0.0140261625795097,0.175851227229926,5.27553681689777,0.0163212600716239
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,473,"WUR","2021-11-09","Wind tunnel","wt",34303,2021-11-16 04:20:00,2021-11-16 06:04:00,163.8,164.03,1.73,0.32372,0.010894,0.174082072167635,5.22246216502905,0.013983164164141,0.176791271916013,5.30373815748038,0.0163013529379247
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,474,"WUR","2021-11-09","Wind tunnel","wt",34304,2021-11-16 06:04:00,2021-11-16 07:48:00,165.53,165.77,1.73,0.32419,0.0093497,0.17488647162668,5.24659414880041,0.0139491235672598,0.177735665315608,5.33206995946823,0.0163767641548302
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,475,"WUR","2021-11-09","Wind tunnel","wt",34305,2021-11-16 07:48:00,2021-11-16 09:32:00,167.26,167.5,1.73,0.32459,0.007988,0.175682894918156,5.27048684754468,0.0138108085227038,0.178673514447585,5.36020543342755,0.0162632797452732
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,476,"WUR","2021-11-09","Wind tunnel","wt",34306,2021-11-16 09:32:00,2021-11-16 11:16:00,168.99,169.23,1.73,0.32502,0.0084519,0.17648303066594,5.2944909199782,0.0138751863777521,0.179610274127412,5.38830822382235,0.0162443875114424
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,477,"WUR","2021-11-09","Wind tunnel","wt",34307,2021-11-16 11:16:00,2021-11-16 13:00:00,170.72,170.97,1.73,0.32502,0,0.177290544924157,5.31871634772471,0.0140031374257281,0.1805513124444,5.41653937333199,0.0163185835315852
"1930","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",7,478,"WUR","2021-11-09","Wind tunnel","wt",34308,2021-11-16 13:00:00,2021-11-16 14:44:00,172.45,172.7,1.73,0.32502,0,NA,NA,NA,NA,NA,NA
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,479,"WUR","2021-11-09","Wind tunnel","wt",34309,2021-11-09 10:10:00,2021-11-09 11:54:00,1.73,1.7333,1.73,0.013226,0.39678,0.0161371089459455,0.484113268378364,0.279834259178245,0.01174186130969,0.352255839290699,0.203616092075549
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,480,"WUR","2021-11-09","Wind tunnel","wt",34310,2021-11-09 11:54:00,2021-11-09 13:38:00,3.46,3.4667,1.73,0.049957,1.1019,0.0311417708689866,0.934253126069599,0.260196449532506,0.0259896826000726,0.779690478002179,0.247072045497965
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,481,"WUR","2021-11-09","Wind tunnel","wt",34311,2021-11-09 13:38:00,2021-11-09 15:22:00,5.19,5.2,1.73,0.081131,0.93523,0.0432237311033461,1.29671193310038,0.20951376128947,0.0382932697516089,1.14879809254827,0.213357002627797
"1931","../../data-submitted/03/AU/ALFAM2_template_6_1_220524_JP_21E_220610.xlsx",8,482,"WUR","2021-11-09","Wind tunnel","wt",34312,2021-11-09 15:22:00,2021-11-09 17:06:00,6.92,6.9333,1.73,0.10625,0.75367,0.0514346935238478,1.54304080571543,0.142386631569395,0.0455560681485671,1.36668204445701,0.125944480872108
